Year,On_Time_Flights,Delayed_Flights,On_Time_Percentage,Delayed_Percentage
2019,487494,257037,64.341,33.925
2020,364058,86649,75.948,18.076
2021,399254,202081,65.277,33.04
2022,407276,262563,59.209,38.171
2023,271431,184513,58.563,39.81
