ORIGIN,ORIGIN_CITY,Departure_Delay_Percentage
CDB,"Cold Bay, AK",71.429
OGD,"Ogden, UT",55.556
HGR,"Hagerstown, MD",54.945
PPG,"Pago Pago, TT",54.839
MDW,"Chicago, IL",51.674
ADK,"Adak Island, AK",51.22
HTS,"Ashland, WV",50.855
DAL,"Dallas, TX",50.485
SCK,"Stockton, CA",50.0
HOU,"Houston, TX",48.784
