Route,Departure_Delay_Percentage,Arrival_Delay_Percentage
VPS-TOL,100.0,100.0
TWF-SUN,100.0,0.0
TWF-SFO,100.0,100.0
TPA-ORF,100.0,0.0
TOL-VPS,100.0,50.0
SMF-BNA,100.0,83.333
SJU-CVG,100.0,100.0
SJC-RDU,100.0,0.0
SEA-HOU,100.0,71.429
SDF-SFO,100.0,100.0
